filename,width,height,class,xmin,ymin,xmax,ymax
UISketch-0011.jpg,633,633,radio_button_on,428,378,498,398
UISketch-0011.jpg,633,633,switch_button_on,384,93,435,121
UISketch-0011.jpg,633,633,text_field,113,485,294,511
UISketch-0011.jpg,633,633,data_table,20,38,329,200
UISketch-0011.jpg,633,633,drop_down_button,298,491,501,534
UISketch-0011.jpg,633,633,radio_button_on,245,589,345,619
UISketch-0011.jpg,633,633,grid_list,154,225,379,470
UISketch-0011.jpg,633,633,checkbox_on,404,142,461,164
UISketch-0011.jpg,633,633,checkbox_off,560,565,598,595
UISketch-0011.jpg,633,633,floating_action_button,467,436,524,489
UISketch-0054.jpg,634,634,grid_list,160,98,409,435
UISketch-0054.jpg,634,634,button,97,51,187,85
UISketch-0054.jpg,634,634,card,466,360,593,476
UISketch-0054.jpg,634,634,slider,379,517,516,530
UISketch-0054.jpg,634,634,switch_button_off,116,526,178,554
UISketch-0071.jpg,750,750,radio_button_off,269,180,484,245
UISketch-0071.jpg,750,750,radio_button_off,178,207,232,256
UISketch-0071.jpg,750,750,switch_button_on,423,641,687,703
UISketch-0071.jpg,750,750,alert,2,315,406,594
UISketch-0071.jpg,750,750,switch_button_off,531,339,641,387
UISketch-0071.jpg,750,750,radio_button_off,491,425,678,504
UISketch-0074.jpg,604,604,radio_button_on,51,519,93,554
UISketch-0074.jpg,604,604,card,327,277,520,463
UISketch-0074.jpg,604,604,data_table,215,120,471,262
UISketch-0074.jpg,604,604,card,29,271,305,437
UISketch-0074.jpg,604,604,floating_action_button,445,507,484,549
UISketch-0083.jpg,612,612,button,23,411,146,480
UISketch-0083.jpg,612,612,floating_action_button,260,57,357,141
UISketch-0083.jpg,612,612,text_area,165,383,448,598
UISketch-0083.jpg,612,612,radio_button_on,207,173,561,267
UISketch-0083.jpg,612,612,switch_button_off,27,347,156,410
UISketch-0083.jpg,612,612,switch_button_on,22,88,142,159
UISketch-0091.jpg,723,723,tooltip,471,300,691,621
UISketch-0091.jpg,723,723,drop_down_button,119,297,237,361
UISketch-0091.jpg,723,723,card,63,456,258,661
