filename,width,height,class,xmin,ymin,xmax,ymax
UISketch-3199.jpg,698,698,radio_button_on,397,554,457,618
UISketch-3199.jpg,698,698,menu,68,241,382,449
UISketch-3199.jpg,698,698,data_table,30,5,419,202
UISketch-3199.jpg,698,698,text_area,72,579,342,693
UISketch-3199.jpg,698,698,button,462,183,636,240
UISketch-3674.jpg,780,780,tooltip,68,329,246,561
UISketch-3674.jpg,780,780,chip,141,170,297,226
UISketch-3674.jpg,780,780,drop_down_button,134,6,366,78
UISketch-3674.jpg,780,780,chip,459,284,667,330
UISketch-3674.jpg,780,780,alert,343,375,774,624
UISketch-3674.jpg,780,780,checkbox_on,647,43,775,92
UISketch-3674.jpg,780,780,checkbox_on,466,100,610,138
UISketch-3674.jpg,780,780,checkbox_on,578,209,745,265
UISketch-3674.jpg,780,780,switch_button_off,37,4,106,35
UISketch-3223.jpg,687,687,button,513,6,636,49
UISketch-3223.jpg,687,687,slider,157,492,361,517
UISketch-3223.jpg,687,687,checkbox_off,542,201,595,244
UISketch-3223.jpg,687,687,grid_list,122,34,429,351
UISketch-3223.jpg,687,687,switch_button_on,457,83,582,113
UISketch-3223.jpg,687,687,card,396,530,544,660
UISketch-3223.jpg,687,687,alert,71,549,281,672
UISketch-2391.jpg,715,715,checkbox_on,65,413,683,640
UISketch-2391.jpg,715,715,button,96,84,618,305
UISketch-3806.jpg,714,714,card,207,364,619,651
UISketch-3806.jpg,714,714,text_area,188,62,475,187
UISketch-3806.jpg,714,714,radio_button_on,27,323,197,358
UISketch-0162.jpg,781,781,grid_list,374,427,707,763
UISketch-0162.jpg,781,781,radio_button_on,243,396,335,420
UISketch-0162.jpg,781,781,data_table,126,207,263,297
UISketch-0162.jpg,781,781,menu,99,444,317,616
UISketch-0162.jpg,781,781,chip,113,699,290,746
UISketch-0162.jpg,781,781,data_table,366,257,686,425
UISketch-0162.jpg,781,781,radio_button_on,217,149,340,193
UISketch-2534.jpg,660,660,grid_list,344,372,626,659
UISketch-2534.jpg,660,660,chip,391,60,461,84
UISketch-2534.jpg,660,660,data_table,125,352,231,418
UISketch-2534.jpg,660,660,radio_button_off,111,222,232,268
UISketch-2534.jpg,660,660,radio_button_off,434,131,551,172
UISketch-2534.jpg,660,660,menu,442,189,542,316
UISketch-2534.jpg,660,660,switch_button_on,245,209,297,238
UISketch-2534.jpg,660,660,grid_list,30,4,185,173
UISketch-2534.jpg,660,660,checkbox_off,261,304,299,336
UISketch-1417.jpg,658,658,slider,395,578,548,600
UISketch-1417.jpg,658,658,data_table,229,100,588,285
UISketch-1417.jpg,658,658,checkbox_off,342,611,480,657
UISketch-1417.jpg,658,658,alert,95,332,396,490
UISketch-1417.jpg,658,658,radio_button_off,177,560,244,586
UISketch-1417.jpg,658,658,button,467,39,635,92
UISketch-1417.jpg,658,658,slider,38,619,238,643
UISketch-1417.jpg,658,658,checkbox_on,45,228,192,263
UISketch-4460.jpg,781,781,menu,381,600,536,724
UISketch-4460.jpg,781,781,card,419,193,753,447
UISketch-4460.jpg,781,781,checkbox_on,121,64,266,122
UISketch-4460.jpg,781,781,text_field,557,658,741,700
UISketch-4460.jpg,781,781,radio_button_off,61,379,181,415
UISketch-4460.jpg,781,781,radio_button_off,353,564,431,586
UISketch-4460.jpg,781,781,card,35,495,350,744
UISketch-4863.jpg,637,637,slider,502,378,636,401
UISketch-4863.jpg,637,637,slider,157,243,336,262
UISketch-4863.jpg,637,637,button,1,225,132,267
UISketch-4863.jpg,637,637,menu,38,50,135,211
UISketch-4863.jpg,637,637,switch_button_off,507,198,573,234
UISketch-4863.jpg,637,637,text_area,217,23,524,129
UISketch-4863.jpg,637,637,data_table,80,275,384,429
UISketch-4863.jpg,637,637,slider,275,596,452,625
UISketch-2089.jpg,795,795,switch_button_off,5,125,599,283
UISketch-2089.jpg,795,795,radio_button_on,158,390,599,536
UISketch-4205.jpg,654,654,grid_list,324,188,615,483
UISketch-4205.jpg,654,654,text_area,11,449,296,548
UISketch-5582.jpg,752,752,checkbox_off,34,554,349,669
UISketch-5582.jpg,752,752,floating_action_button,517,517,626,620
UISketch-5582.jpg,752,752,radio_button_off,39,257,98,318
UISketch-5582.jpg,752,752,text_area,501,111,734,338
UISketch-5582.jpg,752,752,tooltip,181,40,441,340
UISketch-5582.jpg,752,752,button,41,426,233,512
UISketch-5582.jpg,752,752,slider,471,703,729,736
UISketch-2501.jpg,618,618,tooltip,504,413,586,553
UISketch-2501.jpg,618,618,grid_list,69,348,312,595
UISketch-2501.jpg,618,618,switch_button_on,364,27,499,62
UISketch-2501.jpg,618,618,card,479,183,583,284
UISketch-2501.jpg,618,618,grid_list,29,69,261,315
UISketch-5390.jpg,550,550,floating_action_button,80,3,403,315
UISketch-4139.jpg,671,671,alert,311,481,593,628
UISketch-4139.jpg,671,671,card,52,151,444,463
UISketch-5745.jpg,692,692,switch_button_off,623,428,689,467
UISketch-5745.jpg,692,692,switch_button_off,59,17,201,52
UISketch-5745.jpg,692,692,menu,132,466,352,659
UISketch-5745.jpg,692,692,card,246,119,621,417
UISketch-4137.jpg,766,766,text_field,449,111,683,187
UISketch-4137.jpg,766,766,checkbox_off,21,666,302,746
UISketch-4137.jpg,766,766,drop_down_button,13,193,531,305
